author_id_1,author_id_2,weight
https://openalex.org/A5092977299,https://openalex.org/A5113838599,1
https://openalex.org/A5102864628,https://openalex.org/A5116381792,1
https://openalex.org/A5102864628,https://openalex.org/A5118999894,1
https://openalex.org/A5102864628,https://openalex.org/A5128482899,1
https://openalex.org/A5102959740,https://openalex.org/A5105819901,1
https://openalex.org/A5103174557,https://openalex.org/A5120813426,1
https://openalex.org/A5103329434,https://openalex.org/A5104728998,2
https://openalex.org/A5105103882,https://openalex.org/A5105103883,1
https://openalex.org/A5105103882,https://openalex.org/A5105103884,1
https://openalex.org/A5105103882,https://openalex.org/A5105103885,1
https://openalex.org/A5105103882,https://openalex.org/A5105103886,1
https://openalex.org/A5105103882,https://openalex.org/A5105103887,1
https://openalex.org/A5105103882,https://openalex.org/A5105103888,1
https://openalex.org/A5105103882,https://openalex.org/A5105103889,1
https://openalex.org/A5105103882,https://openalex.org/A5105103890,1
https://openalex.org/A5105103883,https://openalex.org/A5105103884,1
https://openalex.org/A5105103883,https://openalex.org/A5105103885,1
https://openalex.org/A5105103883,https://openalex.org/A5105103886,1
https://openalex.org/A5105103883,https://openalex.org/A5105103887,1
https://openalex.org/A5105103883,https://openalex.org/A5105103888,1
https://openalex.org/A5105103883,https://openalex.org/A5105103889,1
https://openalex.org/A5105103883,https://openalex.org/A5105103890,1
https://openalex.org/A5105103884,https://openalex.org/A5105103885,1
https://openalex.org/A5105103884,https://openalex.org/A5105103886,1
https://openalex.org/A5105103884,https://openalex.org/A5105103887,1
https://openalex.org/A5105103884,https://openalex.org/A5105103888,1
https://openalex.org/A5105103884,https://openalex.org/A5105103889,1
https://openalex.org/A5105103884,https://openalex.org/A5105103890,1
https://openalex.org/A5105103885,https://openalex.org/A5105103886,1
https://openalex.org/A5105103885,https://openalex.org/A5105103887,1
https://openalex.org/A5105103885,https://openalex.org/A5105103888,1
https://openalex.org/A5105103885,https://openalex.org/A5105103889,1
https://openalex.org/A5105103885,https://openalex.org/A5105103890,1
https://openalex.org/A5105103886,https://openalex.org/A5105103887,1
https://openalex.org/A5105103886,https://openalex.org/A5105103888,1
https://openalex.org/A5105103886,https://openalex.org/A5105103889,1
https://openalex.org/A5105103886,https://openalex.org/A5105103890,1
https://openalex.org/A5105103887,https://openalex.org/A5105103888,1
https://openalex.org/A5105103887,https://openalex.org/A5105103889,1
https://openalex.org/A5105103887,https://openalex.org/A5105103890,1
https://openalex.org/A5105103888,https://openalex.org/A5105103889,1
https://openalex.org/A5105103888,https://openalex.org/A5105103890,1
https://openalex.org/A5105103889,https://openalex.org/A5105103890,1
https://openalex.org/A5106349017,https://openalex.org/A5109744243,1
https://openalex.org/A5106844873,https://openalex.org/A5106844874,1
https://openalex.org/A5106844873,https://openalex.org/A5106904007,1
https://openalex.org/A5106844874,https://openalex.org/A5106904007,1
https://openalex.org/A5106914120,https://openalex.org/A5110330287,1
https://openalex.org/A5109744243,https://openalex.org/A5120297252,1
https://openalex.org/A5110725650,https://openalex.org/A5116775514,2
https://openalex.org/A5115905703,https://openalex.org/A5115905705,2
https://openalex.org/A5115905703,https://openalex.org/A5115948302,1
https://openalex.org/A5115905703,https://openalex.org/A5130657077,1
https://openalex.org/A5115905705,https://openalex.org/A5115948302,1
https://openalex.org/A5115905705,https://openalex.org/A5130657077,1
https://openalex.org/A5115948302,https://openalex.org/A5130657077,1
https://openalex.org/A5116078300,https://openalex.org/A5116078301,2
https://openalex.org/A5116146332,https://openalex.org/A5116146333,2
https://openalex.org/A5118798426,https://openalex.org/A5118798427,1
https://openalex.org/A5118798426,https://openalex.org/A5118798428,1
https://openalex.org/A5118798426,https://openalex.org/A5118798429,1
https://openalex.org/A5118798426,https://openalex.org/A5118798430,1
https://openalex.org/A5118798426,https://openalex.org/A5118798431,1
https://openalex.org/A5118798427,https://openalex.org/A5118798428,1
https://openalex.org/A5118798427,https://openalex.org/A5118798429,1
https://openalex.org/A5118798427,https://openalex.org/A5118798430,1
https://openalex.org/A5118798427,https://openalex.org/A5118798431,1
https://openalex.org/A5118798428,https://openalex.org/A5118798429,1
https://openalex.org/A5118798428,https://openalex.org/A5118798430,1
https://openalex.org/A5118798428,https://openalex.org/A5118798431,1
https://openalex.org/A5118798429,https://openalex.org/A5118798430,1
https://openalex.org/A5118798429,https://openalex.org/A5118798431,1
https://openalex.org/A5118798430,https://openalex.org/A5118798431,1
https://openalex.org/A5119151680,https://openalex.org/A5119151681,1
https://openalex.org/A5119735079,https://openalex.org/A5119743862,1
https://openalex.org/A5121788863,https://openalex.org/A5121789242,1
https://openalex.org/A5123958902,https://openalex.org/A5123977080,1
https://openalex.org/A5123958902,https://openalex.org/A5123986919,1
https://openalex.org/A5123977080,https://openalex.org/A5123986919,1
